plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Money Plant,clay,medium,mature,55.3,36.1,39.3,321.9,5.0,30.9,2,0,85.4
Cactus,sandy,large,young,13.5,32.9,33.0,880.4,9.8,34.8,1,0,100.0
Money Plant,clay,medium,seedling,47.9,33.6,49.6,319.4,5.3,10.9,3,0,86.7
Fern,sandy,small,young,57.3,20.1,74.72272291764016,135.4,2.2,57.8,3,0,98.0
Snake Plant,clay,small,mature,17.0,17.7,32.3,448.5,4.4,6.4,2,1,85.2
Peace Lily,loamy,medium,mature,54.1,36.2,76.7,252.7,3.7,1.6,4,1,92.3
Fern,loamy,medium,young,77.1,26.1,79.07032411050079,166.4,2.1,67.9,4,0,99.9
Snake Plant,loamy,large,young,28.0,35.5,59.3,512.9,5.5,14.1,1,1,86.8
Snake Plant,loamy,medium,young,44.9,25.5,31.7,579.2,5.9,63.4,1,0,100.0
Snake Plant,loamy,medium,young,50.7,35.7,60.1,345.7,6.3,58.3,2,0,89.5
Cactus,loamy,small,seedling,21.5,16.6,55.9,671.2,8.3,21.5,1,0,82.6
Peace Lily,clay,small,seedling,56.1,27.7,25.0,178.9,2.1,29.0,5,0,100.0
Fern,sandy,medium,young,53.9,27.5,87.04081480850365,377.1,4.8,26.1,3,1,100.0
Fern,loamy,large,seedling,92.8,24.8,79.49690704993426,248.1,2.3,9.0,5,0,100.0
Peace Lily,sandy,large,seedling,50.2,30.9,66.1,230.4,3.5,2.8,5,1,85.0
Fern,loamy,large,young,67.6,28.7,89.7651633989944,336.7,4.4,2.2,3,0,97.3
Snake Plant,sandy,large,mature,39.0,27.9,27.1,1192.2,8.0,38.4,1,0,100.0
Money Plant,loamy,large,young,66.1,24.7,54.9,309.1,4.5,29.2,2,0,99.7
Cactus,loamy,medium,young,2.0,22.1,39.4,754.4,9.6,62.7,1,1,86.6
Snake Plant,loamy,large,young,48.6,15.3,72.9,494.3,4.6,64.4,2,0,86.8
Money Plant,sandy,large,young,36.7,26.7,94.5,301.0,4.6,52.7,2,1,89.3
Cactus,loamy,large,young,6.0,18.7,90.0,344.1,6.9,36.2,1,1,80.5
Snake Plant,loamy,large,mature,15.7,18.3,38.5,302.8,5.6,24.9,2,1,100.0
Fern,clay,large,mature,89.5,24.6,87.68652674721868,296.0,2.1,44.0,4,0,96.0
Snake Plant,sandy,medium,mature,44.0,31.5,54.9,538.0,6.0,33.5,2,0,100.0
Fern,loamy,large,young,90.4,20.9,87.62234337858685,516.8,4.3,16.1,4,0,100.0
Money Plant,sandy,large,seedling,50.7,37.3,80.4,472.9,5.6,37.8,3,0,84.6
Snake Plant,loamy,small,young,14.0,27.1,31.8,336.1,4.4,61.3,1,1,80.5
Snake Plant,clay,large,seedling,49.9,29.5,58.2,431.4,6.9,51.8,2,0,89.3
Fern,clay,small,mature,74.0,23.0,77.8535675884478,252.4,3.8,14.1,5,0,97.0
Fern,sandy,medium,young,84.9,24.6,80.8290329527587,135.4,3.6,58.3,3,0,95.3
Snake Plant,clay,large,mature,53.6,33.5,63.6,499.8,5.2,44.6,1,0,99.1
Peace Lily,sandy,large,seedling,77.6,27.7,72.8,273.3,2.0,66.6,5,0,100.0
Peace Lily,sandy,medium,young,45.4,18.0,94.5,331.5,4.6,64.3,4,1,80.8
Snake Plant,sandy,medium,seedling,23.1,20.8,91.6,345.5,5.3,3.7,2,0,100.0
Peace Lily,sandy,large,young,71.4,35.2,75.7,292.4,3.2,17.0,3,0,87.2
Snake Plant,loamy,small,mature,20.0,31.9,81.7,1005.4,7.6,21.7,2,0,96.8
Cactus,sandy,large,seedling,26.9,23.9,36.2,940.6,9.0,37.7,1,0,98.2
Peace Lily,sandy,large,seedling,69.4,33.7,76.7,130.8,2.9,18.5,5,0,93.0
Snake Plant,clay,small,seedling,22.3,22.8,58.7,515.9,6.0,34.6,2,0,98.2
Peace Lily,sandy,medium,mature,48.9,22.7,90.8,267.0,2.1,36.7,4,1,100.0
Snake Plant,loamy,small,young,34.2,36.4,38.6,443.7,6.5,49.9,2,1,77.8
Peace Lily,clay,small,seedling,69.6,26.9,92.6,235.6,3.7,60.3,4,0,98.3
Money Plant,sandy,large,young,43.9,36.3,66.6,490.3,5.2,15.8,2,1,89.7
Cactus,sandy,medium,young,19.7,35.5,57.4,774.9,8.1,59.8,1,1,78.1
Snake Plant,clay,medium,seedling,24.7,31.3,30.8,559.3,6.2,35.4,1,0,91.7
Cactus,clay,small,young,33.4,22.0,69.7,528.1,6.6,14.9,1,0,100.0
Fern,loamy,large,mature,79.8,17.3,73.53547432946996,218.5,3.4,71.2,5,0,85.0
Money Plant,sandy,medium,young,46.1,27.0,45.3,309.1,4.1,30.1,3,0,100.0
Snake Plant,clay,large,young,26.1,23.0,60.7,667.4,7.2,52.6,1,0,99.3
Snake Plant,sandy,small,seedling,22.5,36.4,55.3,504.0,6.1,45.0,2,1,78.4
Fern,sandy,large,young,84.9,29.1,85.37624544596106,278.0,3.4,58.1,4,0,98.7
Snake Plant,sandy,medium,young,48.2,25.7,56.6,527.1,6.3,36.1,2,0,98.2
Snake Plant,clay,medium,mature,40.4,28.6,53.2,471.5,5.3,47.2,1,0,100.0
Cactus,clay,small,seedling,19.9,26.6,55.6,891.9,7.2,58.2,1,0,100.0
Peace Lily,loamy,medium,mature,47.6,30.8,49.9,562.4,4.7,29.7,5,1,96.8
Peace Lily,loamy,medium,seedling,80.7,28.5,82.9,320.6,4.9,35.6,5,0,98.0
Peace Lily,sandy,medium,young,58.6,21.5,84.0,253.6,2.3,6.8,3,0,100.0
Cactus,loamy,small,seedling,17.0,15.3,80.4,368.3,6.3,8.4,1,0,63.5
Peace Lily,clay,medium,young,53.8,16.4,75.2,111.5,2.4,10.9,5,1,89.4
Snake Plant,loamy,medium,mature,23.8,34.1,92.9,305.4,5.6,10.4,2,1,98.8
Snake Plant,loamy,large,young,22.6,22.7,48.7,317.9,4.6,47.0,2,0,98.5
Cactus,clay,large,young,29.6,24.5,73.1,999.9,8.1,56.6,1,0,87.3
Snake Plant,loamy,medium,seedling,35.0,24.5,77.6,1145.1,7.1,2.4,1,0,100.0
Snake Plant,clay,large,seedling,30.8,22.0,59.1,393.9,6.3,23.6,2,0,99.6
Fern,clay,small,young,90.7,19.3,86.5,197.7,3.5,47.4,4,0,99.9
Cactus,sandy,medium,young,29.0,19.8,39.4,931.7,7.5,46.9,1,0,98.7
Money Plant,loamy,medium,young,37.4,18.3,43.6,454.8,6.0,23.9,3,1,100.0
Snake Plant,sandy,small,seedling,16.9,28.1,39.7,1089.7,7.6,63.1,2,1,83.4
Fern,clay,medium,young,76.3,32.6,81.58654354442709,598.9,4.1,54.8,3,0,100.0
Snake Plant,loamy,small,seedling,51.8,18.6,63.8,520.5,5.4,25.0,1,0,87.6
Cactus,clay,medium,mature,6.1,22.0,55.8,916.1,9.0,39.5,1,1,95.9
Fern,sandy,large,mature,60.4,15.3,71.6,114.5,3.1,44.1,4,0,94.1
Peace Lily,loamy,medium,seedling,46.0,27.8,37.1,224.0,3.5,58.9,4,1,89.8
Snake Plant,clay,medium,young,37.5,17.0,72.5,511.7,4.5,31.8,2,0,88.8
Cactus,clay,medium,seedling,18.5,37.3,92.7,685.2,8.2,8.7,1,1,65.3
Fern,sandy,medium,young,66.7,27.6,72.12755592315493,314.3,4.0,12.1,4,0,100.0
Snake Plant,clay,large,young,35.7,25.9,88.7,453.0,4.5,6.3,2,0,100.0
Snake Plant,clay,small,seedling,53.7,19.9,68.3,658.0,7.6,34.5,1,0,97.0
Money Plant,clay,medium,young,72.9,20.3,64.9,471.5,5.4,66.8,3,0,97.5
Snake Plant,sandy,small,young,30.0,35.4,27.8,899.5,7.8,4.9,1,1,93.7
Money Plant,sandy,small,mature,34.7,35.7,30.7,440.4,5.7,8.4,2,1,85.3
Snake Plant,loamy,large,young,22.5,27.6,41.7,464.0,4.0,8.3,1,0,100.0
Snake Plant,sandy,medium,seedling,13.3,30.5,77.5,567.1,6.8,68.1,2,1,75.5
Cactus,loamy,medium,young,19.2,32.4,53.3,981.5,7.2,8.0,1,0,97.7
Fern,loamy,medium,mature,84.6,27.3,75.52859420592696,189.1,2.6,48.9,5,0,100.0
Snake Plant,sandy,large,young,21.8,27.4,77.7,522.7,5.5,1.5,2,0,100.0
Money Plant,sandy,large,mature,61.4,27.4,37.6,483.1,5.4,33.2,2,0,100.0
Money Plant,clay,medium,young,66.7,30.5,94.4,374.6,5.5,64.2,3,0,100.0
Money Plant,clay,small,young,72.8,27.7,56.1,357.9,4.3,42.6,3,0,100.0
Cactus,clay,medium,young,10.6,15.1,41.1,1016.1,7.4,35.4,1,0,89.6
Peace Lily,clay,large,seedling,59.2,24.0,44.7,318.7,4.7,45.3,3,0,100.0
Cactus,clay,large,mature,4.7,26.5,90.7,895.5,9.3,55.9,1,1,74.2
Cactus,loamy,small,mature,31.5,30.1,39.6,307.6,6.3,27.6,1,0,100.0
Snake Plant,sandy,medium,mature,31.6,30.1,92.7,404.4,6.9,63.1,1,0,96.4
Snake Plant,loamy,large,seedling,51.4,37.3,86.2,1152.5,7.2,58.1,2,0,83.2
Snake Plant,sandy,medium,young,27.4,33.9,77.2,518.4,6.0,67.0,1,1,81.3
Money Plant,clay,small,young,51.2,31.3,93.4,306.3,5.1,60.9,2,0,96.7
Money Plant,sandy,large,mature,50.7,32.9,53.6,463.0,4.6,1.4,3,0,96.3
Money Plant,clay,small,seedling,54.2,34.7,88.4,426.7,6.0,41.4,3,0,87.3
Fern,loamy,small,young,60.9,26.9,93.51282636235642,266.7,2.2,0.4,4,0,100.0
Cactus,clay,large,mature,30.9,20.0,91.8,716.2,8.4,33.4,1,0,80.6
Money Plant,sandy,medium,mature,60.1,36.5,81.9,397.9,5.5,13.3,3,0,86.4
Cactus,loamy,medium,mature,7.9,19.5,64.0,350.5,6.0,1.7,1,1,98.4
Fern,clay,large,seedling,62.5,33.1,77.2,468.0,4.4,69.3,5,0,89.6
Money Plant,sandy,medium,seedling,54.1,16.9,56.5,555.6,5.8,66.4,2,0,78.3
Snake Plant,sandy,small,mature,51.7,32.7,74.2,557.7,5.3,16.0,1,0,99.7
Money Plant,sandy,small,mature,67.8,34.5,75.6,423.8,4.6,15.0,3,0,100.0
Money Plant,sandy,large,seedling,43.4,31.4,87.3,380.3,4.7,24.1,2,0,85.1
Peace Lily,sandy,large,seedling,66.3,35.1,62.9,295.7,3.0,31.9,3,0,78.2
Money Plant,loamy,small,seedling,54.3,16.7,36.9,312.0,5.6,12.2,2,0,77.9
Cactus,sandy,small,seedling,32.7,22.8,59.7,402.7,6.3,6.0,1,0,100.0
Money Plant,loamy,large,seedling,45.6,19.7,71.1,452.2,4.4,8.9,2,0,100.0
Snake Plant,clay,medium,mature,49.5,16.8,60.0,400.2,6.7,65.7,2,0,90.4
Cactus,sandy,large,young,24.6,36.9,49.1,709.5,8.5,12.7,1,1,92.3
Money Plant,clay,medium,young,58.5,17.0,81.5,534.9,5.6,26.6,2,0,88.1
Snake Plant,clay,small,young,18.5,17.6,84.9,469.9,6.9,60.8,2,1,79.2
Money Plant,loamy,large,mature,64.2,26.6,32.8,337.0,4.9,31.2,3,0,96.4
Peace Lily,clay,large,young,81.5,28.9,60.0,247.4,2.3,61.2,5,0,99.8
Snake Plant,clay,large,young,42.6,30.7,60.5,827.5,7.5,31.1,1,0,100.0
Cactus,sandy,medium,young,28.3,37.6,64.6,692.0,7.7,19.4,1,1,89.2
Fern,loamy,large,young,80.9,28.7,74.82057203097108,114.9,3.8,63.7,4,0,100.0
Peace Lily,loamy,large,mature,73.5,35.8,89.2,241.2,3.2,0.5,5,0,87.1
Cactus,loamy,medium,seedling,33.2,26.4,78.9,425.2,6.4,18.0,1,0,83.6
Money Plant,sandy,medium,mature,55.9,19.3,92.2,340.3,5.7,72.0,2,0,100.0
Cactus,clay,small,mature,30.8,17.3,75.0,437.9,6.1,65.1,1,0,78.2
Fern,sandy,medium,seedling,54.5,18.6,81.5046843222289,234.7,2.9,71.2,3,1,75.0
Cactus,clay,medium,mature,13.8,20.0,93.6,758.7,7.4,14.6,1,0,85.0
Peace Lily,sandy,medium,young,56.7,16.3,88.1,294.7,3.1,43.0,3,0,93.6
Snake Plant,sandy,large,mature,36.2,32.5,33.3,728.9,7.8,35.3,2,0,100.0
Peace Lily,clay,medium,seedling,67.0,22.9,89.3,231.7,3.0,16.6,5,0,95.8
Fern,loamy,large,mature,65.7,36.9,78.2,211.5,2.5,27.9,4,0,94.6
Money Plant,sandy,medium,seedling,67.0,24.5,29.1,416.5,4.1,28.1,2,0,96.9
Money Plant,loamy,small,seedling,48.3,33.2,34.7,350.1,5.1,33.8,2,0,91.8
Peace Lily,clay,medium,mature,59.0,15.3,82.0,305.3,4.2,43.6,3,0,95.0
Snake Plant,sandy,medium,mature,25.2,37.0,51.3,951.5,7.3,66.4,1,1,72.4
Money Plant,clay,small,seedling,39.5,27.4,82.5,512.9,4.5,56.9,3,1,82.6
Cactus,loamy,small,mature,30.8,37.3,90.3,801.3,7.7,49.2,1,1,60.1
Cactus,loamy,medium,mature,24.2,35.9,84.7,781.6,7.5,39.6,1,1,76.0
Snake Plant,clay,medium,seedling,26.6,23.3,63.1,736.2,7.5,1.8,1,0,97.5
Cactus,clay,large,seedling,26.0,28.9,81.6,680.5,9.3,59.7,1,0,86.2
Money Plant,clay,medium,mature,41.3,22.7,93.8,483.9,4.7,61.1,2,0,100.0
Fern,loamy,medium,seedling,87.6,34.6,84.06136858382997,273.6,3.1,1.8,4,0,85.3
Snake Plant,clay,large,young,36.0,36.0,49.5,303.1,6.3,69.7,2,1,73.1
Cactus,sandy,medium,young,18.5,30.1,28.8,352.0,6.1,10.8,1,0,99.4
Snake Plant,clay,large,seedling,15.4,32.1,41.8,549.5,4.1,15.2,1,1,92.2
Money Plant,sandy,large,mature,44.6,28.8,78.7,369.0,4.9,55.4,2,0,100.0
Snake Plant,loamy,large,young,31.9,31.5,29.5,480.7,4.5,41.9,2,0,100.0
Snake Plant,clay,large,young,17.6,26.6,45.1,423.8,5.3,59.7,1,1,83.7
Peace Lily,sandy,medium,seedling,41.8,16.0,25.9,377.2,4.3,62.0,3,1,64.4
Fern,sandy,small,young,72.5,21.3,94.38954922999288,122.7,3.6,17.3,4,0,100.0
Money Plant,clay,small,young,46.6,20.1,47.3,310.0,5.7,37.3,3,0,100.0
Fern,sandy,small,seedling,71.9,22.7,84.7498668848349,229.2,2.5,31.6,3,0,100.0
Snake Plant,clay,medium,young,45.3,35.2,67.0,590.2,4.5,35.4,2,0,87.0
Peace Lily,sandy,large,seedling,62.4,33.2,47.0,182.9,3.6,59.8,5,0,86.2
Money Plant,loamy,medium,seedling,69.4,23.9,37.3,430.6,5.2,11.1,3,0,100.0
Snake Plant,sandy,large,seedling,20.2,19.5,67.1,501.0,4.2,6.3,1,0,100.0
Cactus,sandy,medium,young,13.4,35.5,43.1,420.0,6.7,14.5,1,1,91.1
Peace Lily,clay,small,seedling,49.0,36.3,78.9,204.9,2.9,6.9,4,1,79.5
Fern,clay,large,seedling,59.5,17.9,80.58814303681208,515.4,4.3,14.6,3,0,75.8
Snake Plant,clay,small,mature,52.0,20.4,90.8,534.7,5.8,11.6,2,0,98.5
Cactus,clay,large,young,11.3,21.8,54.2,345.8,6.5,24.8,1,0,98.3
Cactus,sandy,large,young,17.6,18.9,40.0,432.8,6.7,10.0,1,0,98.9
Money Plant,loamy,medium,seedling,45.3,36.0,68.7,422.7,4.4,30.6,3,0,82.1
Snake Plant,clay,small,seedling,32.4,33.8,85.7,794.4,7.7,47.5,1,1,94.3
Cactus,loamy,large,young,3.9,34.2,78.3,822.9,8.9,51.2,1,1,72.9
Peace Lily,loamy,medium,seedling,58.9,20.2,42.7,436.5,4.2,25.3,3,0,100.0
Fern,loamy,medium,mature,55.7,28.7,85.07248029290443,256.1,3.1,40.2,4,0,96.7
Cactus,clay,small,young,31.2,35.6,29.1,419.3,6.2,29.1,1,1,88.1
Peace Lily,loamy,large,mature,72.3,21.4,76.5,213.6,2.6,63.2,5,0,96.2
Fern,sandy,large,seedling,78.8,15.4,73.12482623635205,165.9,2.1,41.2,5,0,77.5
Peace Lily,loamy,small,mature,67.6,15.6,53.4,191.2,3.0,19.8,5,0,90.4
Snake Plant,sandy,large,young,33.8,23.1,83.3,533.6,6.6,40.5,2,0,96.9
Snake Plant,sandy,small,mature,34.5,25.7,43.1,337.5,5.5,65.7,1,0,100.0
Cactus,loamy,large,young,9.3,27.0,34.2,451.9,6.9,8.9,1,1,100.0
Fern,sandy,large,mature,57.2,24.4,89.5,393.1,4.5,15.6,5,0,95.9
Peace Lily,loamy,small,seedling,77.3,36.7,41.3,153.6,2.1,52.0,5,0,78.4
Peace Lily,loamy,large,young,44.1,23.1,52.7,148.9,2.1,33.3,5,1,100.0
Snake Plant,clay,medium,young,28.6,20.0,56.5,505.8,5.0,4.5,2,0,100.0
Fern,clay,medium,mature,88.7,15.9,83.3897655922059,297.3,3.4,15.0,4,0,88.1
Money Plant,loamy,small,seedling,38.3,15.7,85.3,335.8,5.2,43.4,2,1,84.9
Peace Lily,loamy,large,mature,74.4,32.7,47.5,475.6,4.2,10.7,4,0,95.4
Fern,clay,medium,seedling,71.2,23.8,90.70705638509259,593.7,4.7,27.4,4,0,99.2
Snake Plant,loamy,small,young,18.3,23.3,60.7,999.7,7.3,34.7,1,1,100.0
Money Plant,loamy,medium,young,73.1,28.7,64.3,399.6,5.9,36.1,3,0,96.3
Money Plant,clay,small,seedling,34.4,25.0,69.0,464.5,4.2,53.6,2,1,81.8
Snake Plant,sandy,small,seedling,42.2,31.3,48.4,466.4,4.9,35.7,1,0,94.3
Peace Lily,loamy,medium,mature,56.9,29.7,91.9,443.2,5.0,0.6,3,0,100.0
Fern,clay,small,mature,54.7,34.1,73.34927880656161,218.6,3.7,17.4,5,1,100.0
Peace Lily,sandy,small,mature,59.2,22.2,68.5,288.4,3.2,5.5,3,0,100.0
Fern,clay,small,seedling,80.4,27.3,94.54852977205974,114.3,3.6,68.4,4,0,100.0
Cactus,clay,large,young,27.7,18.9,80.1,930.5,8.2,46.6,1,0,81.2
Peace Lily,clay,large,seedling,56.1,29.1,70.3,102.1,3.6,53.5,5,0,87.4
Fern,loamy,small,seedling,86.1,18.5,74.19562327367021,298.5,3.4,0.9,5,0,92.8
Snake Plant,clay,large,young,51.7,15.9,61.9,966.7,7.2,27.5,2,0,85.5
Cactus,sandy,medium,mature,24.9,20.7,37.8,396.6,6.8,27.6,1,0,100.0
Cactus,loamy,large,seedling,9.2,16.3,81.9,596.3,6.2,49.0,1,1,50.4
Cactus,loamy,large,young,15.5,28.9,67.6,736.9,8.3,54.3,1,0,100.0
Money Plant,sandy,large,seedling,46.8,18.7,60.5,493.3,4.1,30.2,2,0,92.2
Cactus,sandy,medium,young,21.3,33.1,85.5,341.4,6.9,38.2,1,1,84.4
Money Plant,loamy,medium,young,49.6,17.8,36.1,326.8,5.2,62.1,3,0,93.8
Peace Lily,clay,small,young,45.5,33.0,43.1,263.9,2.3,14.8,3,1,100.0
Snake Plant,sandy,medium,young,18.8,34.9,31.1,575.6,6.3,15.6,1,1,97.9
Snake Plant,sandy,medium,seedling,34.9,15.8,32.1,1099.5,7.1,17.6,1,0,83.5
Cactus,loamy,small,seedling,15.4,16.8,88.1,387.1,6.9,59.5,1,0,61.4
Fern,clay,large,young,66.9,35.2,85.86022025431404,142.6,2.9,28.7,4,0,90.0
Money Plant,sandy,medium,young,48.9,15.4,41.8,385.1,5.5,46.1,2,0,86.0
Money Plant,loamy,large,mature,51.3,35.6,59.0,436.3,5.0,47.0,3,0,91.2
Peace Lily,sandy,medium,mature,68.6,32.9,45.4,308.3,4.4,5.4,5,0,100.0
Money Plant,loamy,large,mature,36.4,18.7,35.5,310.3,5.0,39.0,2,1,100.0
Peace Lily,sandy,large,mature,52.9,22.3,86.8,286.3,2.8,18.9,4,1,100.0
Money Plant,sandy,large,seedling,63.3,21.7,32.1,377.7,5.1,45.1,2,0,100.0
Peace Lily,sandy,medium,seedling,49.4,15.7,29.5,160.6,2.9,20.3,4,1,83.4
Snake Plant,sandy,small,mature,19.5,16.4,60.7,408.7,6.8,2.3,1,1,85.1
Cactus,loamy,large,young,18.8,23.0,54.7,827.5,7.0,38.0,1,0,98.1
Peace Lily,loamy,large,mature,83.0,36.7,33.5,492.6,4.6,33.6,4,0,89.8
Cactus,loamy,medium,young,9.5,26.8,60.2,713.1,7.7,28.8,1,1,95.7
Fern,loamy,medium,young,72.3,34.6,84.74907681473103,598.1,4.2,33.4,4,0,98.2
Money Plant,loamy,small,mature,58.3,15.6,65.4,499.3,4.4,53.4,3,0,88.2
Peace Lily,loamy,medium,young,65.7,25.7,53.4,208.4,2.8,60.1,3,0,96.5
Cactus,sandy,large,seedling,29.2,18.1,30.5,1096.0,9.5,48.8,1,0,85.6
Peace Lily,loamy,large,seedling,80.1,31.5,72.2,188.2,2.1,47.6,4,0,85.1
Money Plant,sandy,large,young,61.3,18.6,46.7,408.3,5.4,62.4,3,0,95.2
Fern,loamy,large,seedling,55.3,23.1,80.71158205765305,554.4,5.0,39.0,5,0,100.0
Peace Lily,loamy,small,seedling,73.9,31.1,59.6,262.3,2.8,7.3,5,0,93.9
Money Plant,clay,medium,seedling,48.6,28.0,73.2,365.0,4.6,33.6,2,0,95.7
Money Plant,loamy,medium,seedling,49.5,27.2,37.3,392.4,5.0,38.0,3,0,99.4
Snake Plant,sandy,large,mature,45.4,21.0,91.6,391.1,6.0,56.6,2,0,97.4
Fern,loamy,small,young,56.1,37.2,72.7770791498312,142.5,2.7,26.4,3,0,88.1
Money Plant,loamy,medium,young,58.9,29.4,53.3,378.9,4.8,39.3,3,0,97.2
Fern,clay,large,seedling,71.0,19.6,76.2343767545435,117.2,3.7,31.0,3,0,98.5
Fern,sandy,large,young,89.1,25.5,71.1770302009567,163.0,3.5,60.4,3,0,95.6
Peace Lily,clay,small,young,45.8,27.3,57.2,179.1,3.9,55.5,3,1,88.1
Money Plant,sandy,medium,seedling,39.2,34.4,73.6,580.5,5.0,41.8,3,1,85.7
Cactus,loamy,medium,young,21.9,17.0,60.3,1178.6,8.2,6.6,1,0,89.4
Money Plant,sandy,small,mature,41.7,36.1,46.5,451.3,4.8,12.9,2,1,89.2
Peace Lily,loamy,large,young,72.4,15.2,26.7,290.7,3.7,28.0,3,0,91.5
Peace Lily,sandy,small,young,71.6,19.0,46.0,171.9,3.7,3.4,3,0,95.0
Fern,sandy,small,young,55.8,34.7,76.5,575.2,4.4,66.4,4,0,96.7
Money Plant,clay,medium,mature,52.3,36.9,34.0,441.4,5.4,55.1,2,0,86.0
Money Plant,loamy,large,mature,43.5,32.7,37.4,583.3,4.4,1.9,2,0,98.6
Fern,sandy,large,young,79.5,33.8,90.64698319742214,166.2,3.1,44.2,3,0,100.0
Money Plant,loamy,medium,seedling,38.5,31.4,40.0,550.9,4.0,58.3,3,1,73.6
Fern,clay,medium,seedling,89.8,24.0,93.11977869671561,564.3,4.2,65.8,5,0,100.0
Money Plant,clay,small,seedling,60.6,23.3,28.9,435.6,4.9,13.5,2,0,100.0
Peace Lily,sandy,large,mature,51.6,21.3,47.3,366.6,4.9,31.4,4,1,97.2
Fern,loamy,small,mature,81.4,29.3,94.8,270.9,2.0,19.1,5,0,98.8
Money Plant,clay,large,young,40.8,20.0,75.9,397.5,4.1,36.0,3,0,95.9
Money Plant,sandy,large,mature,55.3,25.5,32.3,387.8,5.8,5.8,3,0,100.0
Peace Lily,clay,small,young,76.3,15.6,69.2,538.4,4.8,43.8,4,0,88.9
Cactus,sandy,small,seedling,14.5,34.3,86.3,674.3,7.4,57.4,1,1,60.3
Cactus,loamy,medium,mature,8.1,31.1,36.3,338.2,6.6,31.3,1,1,96.5
Cactus,sandy,medium,seedling,20.9,24.8,75.3,1068.9,8.7,15.5,1,0,86.5
Snake Plant,sandy,large,young,42.0,24.1,57.8,544.7,5.9,30.2,2,0,97.1
Money Plant,clay,large,young,47.9,24.3,88.4,454.9,4.3,24.3,3,0,100.0
Money Plant,sandy,small,mature,74.4,32.1,57.3,330.2,4.7,5.7,3,0,100.0
Money Plant,loamy,medium,mature,41.3,28.6,30.7,420.2,5.3,36.3,3,0,99.0
Snake Plant,sandy,medium,mature,26.0,16.6,75.1,891.1,7.6,69.4,2,0,88.0
Peace Lily,loamy,medium,seedling,61.8,16.1,29.6,235.8,3.3,43.4,3,0,77.6
Money Plant,loamy,small,young,35.7,31.8,93.8,324.7,4.4,7.4,2,1,98.3
Money Plant,sandy,medium,seedling,47.9,22.1,69.1,531.6,4.3,11.9,2,0,96.8
Fern,loamy,medium,young,58.5,18.8,71.70851607800381,306.5,4.5,24.7,4,0,99.5
Money Plant,sandy,large,young,42.1,15.1,90.7,349.7,5.8,31.8,3,0,92.5
Snake Plant,loamy,large,seedling,45.5,32.0,83.5,689.8,7.8,46.4,2,0,90.0
Cactus,sandy,small,seedling,28.6,36.3,35.7,732.5,7.5,44.9,1,1,77.3
Cactus,clay,large,young,23.6,29.2,83.0,769.7,9.1,25.3,1,0,86.6
Money Plant,clay,large,mature,64.8,29.2,69.2,403.1,4.9,3.5,2,0,100.0
Money Plant,clay,small,young,56.9,36.6,51.3,522.3,5.4,9.8,2,0,93.0
Fern,sandy,large,seedling,88.2,37.0,84.98956124582601,565.3,4.6,1.0,5,0,75.2
Cactus,sandy,medium,young,3.0,19.9,73.2,1114.7,7.1,58.7,1,1,70.1
Fern,clay,small,seedling,73.8,34.3,70.5073136228573,425.3,4.3,9.8,4,0,91.1
Snake Plant,sandy,large,young,37.9,35.5,38.2,1004.3,7.5,25.3,1,1,94.5
Peace Lily,loamy,medium,mature,58.9,36.6,76.1,150.9,2.5,27.4,3,0,93.4
Money Plant,clay,small,young,55.1,22.3,92.1,568.1,4.8,9.8,3,0,95.8
Snake Plant,sandy,large,mature,13.8,35.8,35.2,347.9,5.7,20.5,1,1,87.4
Snake Plant,clay,small,mature,34.9,23.5,38.7,1098.0,7.7,55.4,1,0,97.7
Peace Lily,loamy,small,seedling,70.8,32.2,60.5,343.8,5.0,8.8,5,0,90.7
Money Plant,sandy,large,young,50.0,25.9,91.9,596.7,4.9,9.0,3,0,95.8
Snake Plant,loamy,small,mature,21.7,19.3,62.4,802.5,7.4,39.7,1,0,100.0
Snake Plant,sandy,large,mature,37.2,16.6,66.6,529.7,4.1,39.6,2,0,85.2
Money Plant,loamy,large,mature,47.8,26.1,82.0,492.1,5.4,46.4,2,0,99.3
Snake Plant,loamy,large,mature,44.0,30.8,40.9,400.3,4.2,25.4,2,0,100.0
Snake Plant,sandy,medium,young,18.6,33.4,88.9,534.1,5.5,58.0,2,1,89.9
Fern,loamy,small,young,77.6,22.4,88.44732625587773,543.6,4.4,56.7,4,0,100.0
Peace Lily,clay,medium,young,48.3,37.8,25.9,281.8,2.0,36.2,5,1,86.5
Fern,sandy,large,mature,64.2,33.2,70.14000180330075,520.1,4.7,56.8,4,0,98.8
Cactus,clay,large,seedling,27.5,33.9,75.0,1195.4,9.8,68.3,1,1,58.7
Fern,loamy,medium,seedling,62.4,34.7,82.35181808703855,179.5,2.3,22.2,3,0,85.9
Money Plant,loamy,small,seedling,38.1,22.7,83.7,341.1,5.5,4.3,3,1,99.0
Money Plant,loamy,small,seedling,38.4,20.1,63.5,547.7,5.2,18.7,3,1,99.5
Money Plant,loamy,large,young,44.7,37.5,93.3,440.2,5.8,62.3,3,1,70.9
Money Plant,clay,large,mature,43.6,30.0,35.8,444.8,4.3,55.8,3,0,98.6
Fern,sandy,large,seedling,89.4,18.2,88.30225629482864,498.2,4.3,5.2,4,0,86.3
